id,createdAt,updatedAt,assetId,color,coverage
01G2YQ9KZYPJ0P23RE8W2V8JYB,2022-05-13 12:46:31.137814,2022-05-13 12:46:31.137814,NDO01G1189TN8ZQTYWCEEZPMPHRS9WN1,Yellow,0.558906
01G2YQ9M5MH41JK9JZTESPZ14J,2022-05-13 12:46:31.271796,2022-05-13 12:46:31.271796,A3901G1189TN9WS0G7P2CEG20X997EDN,Gray,0.362656
01G2YQ9M5MWKR8BTYG241TCM1E,2022-05-13 12:46:31.276251,2022-05-13 12:46:31.276251,A3901G1189TN9WS0G7P2CEG20X997EDN,Khaki,0.241094
01G2YQ9M5MZFVDDPJ82CVEBHCZ,2022-05-13 12:46:31.268029,2022-05-13 12:46:31.268029,A3901G1189TN9WS0G7P2CEG20X997EDN,Green,0.156406
01G2YQ9MAM14ZTK0NA8BVBTQ8R,2022-05-13 12:46:31.525084,2022-05-13 12:46:31.525084,IEO01G1189TNAPTC06R7CWVFZWJJ1P1K,Green,0.213437
01G2YQ9MC8DFQVB9A4KBVTEJ68,2022-05-13 12:46:31.529458,2022-05-13 12:46:31.529458,IEO01G1189TNAPTC06R7CWVFZWJJ1P1K,Sienna,0.172188
01G2YQ9MC8MBNYE029NGAHWAD9,2022-05-13 12:46:31.535141,2022-05-13 12:46:31.535141,IEO01G1189TNAPTC06R7CWVFZWJJ1P1K,Golden Rod,0.164375
01G2YQ9MM65NQABC5XQSV6KXJ5,2022-05-13 12:46:31.711315,2022-05-13 12:46:31.711315,OFD01G1189TNAQ6G6ARPQ59J91J26D0W,Light Gray,0.226406
01G2YQ9MM6FYAMS0QQT1XKJG7D,2022-05-13 12:46:31.708044,2022-05-13 12:46:31.708044,OFD01G1189TNAQ6G6ARPQ59J91J26D0W,Green,0.114531
01G2YQ9MM6Y9AJYSBWRYDJJ74J,2022-05-13 12:46:31.716014,2022-05-13 12:46:31.716014,OFD01G1189TNAQ6G6ARPQ59J91J26D0W,Black,0.220938
01G2YQ9MXTE29ND56C8EAKV1K5,2022-05-13 12:46:32.040836,2022-05-13 12:46:32.040836,SDN01G1189TNB2NHEKXJKYJHP6MJCQ03,Light Gray,0.180781
01G2YQ9MXTFC19SXCB6XYAHF5G,2022-05-13 12:46:32.044507,2022-05-13 12:46:32.044507,SDN01G1189TNB2NHEKXJKYJHP6MJCQ03,Navy,0.404063
01G2YQ9N5N9QYDH6YSA7BJATWM,2022-05-13 12:46:32.318031,2022-05-13 12:46:32.318031,DSP01G1189TNBHKDNHVC9SB3A3ZFA2D5,Black,0.32625
01G2YQ9N5NQXW79P2K2VJJN59V,2022-05-13 12:46:32.315336,2022-05-13 12:46:32.315336,DSP01G1189TNBHKDNHVC9SB3A3ZFA2D5,Navy,0.174688
01G2YQ9N5NRS5N6293211S4KRT,2022-05-13 12:46:32.312189,2022-05-13 12:46:32.312189,DSP01G1189TNBHKDNHVC9SB3A3ZFA2D5,Green,0.330469
01G2YQ9NFCCG1KKANQWT4RY5AM,2022-05-13 12:46:32.626968,2022-05-13 12:46:32.626968,0Ñ101G1189TNCR4J8NZ3WW7RKBFVXAWR,Gray,0.112031
01G2YQ9NFCPC4VWXF093Z9DFPY,2022-05-13 12:46:32.623763,2022-05-13 12:46:32.623763,0Ñ101G1189TNCR4J8NZ3WW7RKBFVXAWR,Sienna,0.19125
01G2YQ9NFCXK7HKRNEWVAGWSDF,2022-05-13 12:46:32.618953,2022-05-13 12:46:32.618953,0Ñ101G1189TNCR4J8NZ3WW7RKBFVXAWR,Green,0.137812
01G2YQ9NRJR83QK037RXFJX70D,2022-05-13 12:46:32.893787,2022-05-13 12:46:32.893787,93A01G1189TNCTWZS9KX5ZKVFTW54EDW,Light Blue,0.14375
01G2YQ9NRJZ47KAK2A67JYY4GS,2022-05-13 12:46:32.895427,2022-05-13 12:46:32.895427,93A01G1189TNCTWZS9KX5ZKVFTW54EDW,Sienna,0.102031
01G2YQ9NRK42NNJMT3HE37EYDY,2022-05-13 12:46:32.898347,2022-05-13 12:46:32.898347,93A01G1189TNCTWZS9KX5ZKVFTW54EDW,Light Gray,0.211875
01G2YQ9NRK50EMAG8MXNEPEPZ6,2022-05-13 12:46:32.896911,2022-05-13 12:46:32.896911,93A01G1189TNCTWZS9KX5ZKVFTW54EDW,Gray,0.13625
01G2YQ9NW0CTTCHHGBA8J861FS,2022-05-13 12:46:33.030264,2022-05-13 12:46:33.030264,D0A01G1189TNDWPR3PSEHJS5F9TV9P2Q,Rosy Brown,0.131563
01G2YQ9NW0FV7GR9WM43QTG850,2022-05-13 12:46:33.02572,2022-05-13 12:46:33.02572,D0A01G1189TNDWPR3PSEHJS5F9TV9P2Q,Sienna,0.114844
01G2YQ9NW0FXJ7HD4D198BPS6T,2022-05-13 12:46:33.028636,2022-05-13 12:46:33.028636,D0A01G1189TNDWPR3PSEHJS5F9TV9P2Q,Light Gray,0.156563
01G2YQ9NW0M78CBTHYWCX2M9R6,2022-05-13 12:46:33.027172,2022-05-13 12:46:33.027172,D0A01G1189TNDWPR3PSEHJS5F9TV9P2Q,Gray,0.217344
01G2YQ9NW0NMDHW4744HTBN1EM,2022-05-13 12:46:33.024056,2022-05-13 12:46:33.024056,D0A01G1189TNDWPR3PSEHJS5F9TV9P2Q,Green,0.117188
01G2YQ9P2TCFH6605MMV4Z64GR,2022-05-13 12:46:33.262441,2022-05-13 12:46:33.262441,S9001G1189TNEEGQK5BFP9H5QD50AAFÑ,Black,0.458438
01G2YQ9P2TRNKNGAMNWDAARPAM,2022-05-13 12:46:33.257043,2022-05-13 12:46:33.257043,S9001G1189TNEEGQK5BFP9H5QD50AAFÑ,Sienna,0.125
01G2YQ9PB94N5GPZ3J91823H9S,2022-05-13 12:46:33.519713,2022-05-13 12:46:33.519713,A1W01G1189TNEHBSCA6DR1D2GJGPQWRO,Gray,0.141406
01G2YQ9PB96Z8XYJA1RZV44N93,2022-05-13 12:46:33.523558,2022-05-13 12:46:33.523558,A1W01G1189TNEHBSCA6DR1D2GJGPQWRO,Black,0.270938
01G2YQ9PB9STRM7TWAGNFAEXKF,2022-05-13 12:46:33.516433,2022-05-13 12:46:33.516433,A1W01G1189TNEHBSCA6DR1D2GJGPQWRO,Green,0.149375
01G2YQ9PV71S5S35C73YEF9V9N,2022-05-13 12:46:34.068161,2022-05-13 12:46:34.068161,DD101G1189TNFCHAWWJ5SD357KR5YW1N,Sienna,0.248594
01G2YQ9PV77XV9BNNJMDE90Z2X,2022-05-13 12:46:34.0735,2022-05-13 12:46:34.0735,DD101G1189TNFCHAWWJ5SD357KR5YW1N,Golden Rod,0.121875
01G2YQ9PZT9E1TXYZJ2P6PF9N1,2022-05-13 12:46:34.176527,2022-05-13 12:46:34.176527,PKN01G1189TNG5NNBK68E08DRR0EE9RS,Rosy Brown,0.112344
01G2YQ9PZTR5SZMTCMEHGFYH3K,2022-05-13 12:46:34.173818,2022-05-13 12:46:34.173818,PKN01G1189TNG5NNBK68E08DRR0EE9RS,Tan ,0.218906
01G2YQ9PZTXPD8GWWEAM4DCTD6,2022-05-13 12:46:34.170226,2022-05-13 12:46:34.170226,PKN01G1189TNG5NNBK68E08DRR0EE9RS,Beige,0.163125
01G2YQ9Q6B0PB61X475NTYNJXF,2022-05-13 12:46:34.377527,2022-05-13 12:46:34.377527,KK301G1189TNGEBQDNADRZXKJA5P8120,Light Blue,0.159688
01G2YQ9Q6BBX29582C66899N0E,2022-05-13 12:46:34.380934,2022-05-13 12:46:34.380934,KK301G1189TNGEBQDNADRZXKJA5P8120,Gray,0.245625
01G2YQ9Q6BGF19FTTG5PKMMZPQ,2022-05-13 12:46:34.384462,2022-05-13 12:46:34.384462,KK301G1189TNGEBQDNADRZXKJA5P8120,Rosy Brown,0.252187
01G2YQ9Q6BYEKA4ZYBC8XYY756,2022-05-13 12:46:34.379331,2022-05-13 12:46:34.379331,KK301G1189TNGEBQDNADRZXKJA5P8120,Tan ,0.147188
01G2YQ9QHBGRCS0HSS482B2VHD,2022-05-13 12:46:34.714557,2022-05-13 12:46:34.714557,PFD01G1189TNH02GERDYPY36G8W3VFND,Light Gray,0.116094
01G2YQ9QHBH4WR1QZNAPW57VKJ,2022-05-13 12:46:34.716364,2022-05-13 12:46:34.716364,PFD01G1189TNH02GERDYPY36G8W3VFND,Black,0.127969
01G2YQ9QHBT8JD8ZSRRWX5WDK1,2022-05-13 12:46:34.711419,2022-05-13 12:46:34.711419,PFD01G1189TNH02GERDYPY36G8W3VFND,Green,0.137031
01G2YQ9QHBVQPN1FZD61Q9QC1P,2022-05-13 12:46:34.712959,2022-05-13 12:46:34.712959,PFD01G1189TNH02GERDYPY36G8W3VFND,Sienna,0.243906
01G2YQ9R0F3T85ZA43ZPG7FGJ5,2022-05-13 12:46:35.234406,2022-05-13 12:46:35.234406,NEN01G1189TNJ5N5K8BB49JBW8FBKQPA,Light Gray,0.154062
01G2YQ9R0FRJF7NHZDFV3M0D8Z,2022-05-13 12:46:35.237364,2022-05-13 12:46:35.237364,NEN01G1189TNJ5N5K8BB49JBW8FBKQPA,Khaki,0.122031
01G2YQ9R6A4P2V3CXR7YSQY7V9,2022-05-13 12:46:35.468608,2022-05-13 12:46:35.468608,DF201G1189TNJMJ3KVFB24792NAJDDEE,Black,0.118594
01G2YQ9R6ABDZHJWD8AF9QA3K2,2022-05-13 12:46:35.460408,2022-05-13 12:46:35.460408,DF201G1189TNJMJ3KVFB24792NAJDDEE,Gray,0.22625
01G2YQ9R6ACPGW9DNPNG7ADYSE,2022-05-13 12:46:35.463677,2022-05-13 12:46:35.463677,DF201G1189TNJMJ3KVFB24792NAJDDEE,Rosy Brown,0.180781
01G2YQ9R7K35TE9W957NT3SJJP,2022-05-13 12:46:35.522454,2022-05-13 12:46:35.522454,PQN01G1189TNV8HNRGNP380VW0RNZQÑ9,Green,0.362656
01G2YQ9R7KBGJPVFAZ4Q9W6RA6,2022-05-13 12:46:35.526985,2022-05-13 12:46:35.526985,PQN01G1189TNV8HNRGNP380VW0RNZQÑ9,Gray,0.218437
01G2YQ9RKXTBC20VP5358FNX2D,2022-05-13 12:46:35.835692,2022-05-13 12:46:35.835692,PP501G1189TNWT6E0ZVKG248DJAPXDPF,Green,0.230781
01G2YQ9RKXZQT6TC0Y1CY1GFRS,2022-05-13 12:46:35.840513,2022-05-13 12:46:35.840513,PP501G1189TNWT6E0ZVKG248DJAPXDPF,Gray,0.172656
01G2YQ9S045G0FC401APG1ZY7Q,2022-05-13 12:46:36.274043,2022-05-13 12:46:36.274043,1AA01G1189TNXJJG6A422F2QE3N8JWFO,Gray,0.341406
01G2YQ9S04VATSB9A8G797ZD4X,2022-05-13 12:46:36.269857,2022-05-13 12:46:36.269857,1AA01G1189TNXJJG6A422F2QE3N8JWFO,Green,0.171875
01G2YQ9SD1AQ6HE4T3JXB3K6AP,2022-05-13 12:46:36.65092,2022-05-13 12:46:36.65092,PDP01G1189TNXKB0BR6KS6NBFTJ04W22,Gray,0.29125
01G2YQ9SD1FAM1YNDCV3ANWW20,2022-05-13 12:46:36.653888,2022-05-13 12:46:36.653888,PDP01G1189TNXKB0BR6KS6NBFTJ04W22,Light Gray,0.275937
01G2YQ9SD1WNA3GFTPWD8JEK9Y,2022-05-13 12:46:36.656714,2022-05-13 12:46:36.656714,PDP01G1189TNXKB0BR6KS6NBFTJ04W22,Rosy Brown,0.103906
01G2YQ9SYR1W6N7M3GSKFDZG0R,2022-05-13 12:46:37.260691,2022-05-13 12:46:37.260691,3PO01G118D29P0G0CEE2ZXE1PHH2F2D0,Black,0.263281
01G2YQ9SYRDKQ9NCWNR7VEKZXD,2022-05-13 12:46:37.251892,2022-05-13 12:46:37.251892,3PO01G118D29P0G0CEE2ZXE1PHH2F2D0,Green,0.184531
01G2YQ9SYRJKP1T7TNGNHZBB23,2022-05-13 12:46:37.25796,2022-05-13 12:46:37.25796,3PO01G118D29P0G0CEE2ZXE1PHH2F2D0,Golden Rod,0.1425
01G2YQ9T6FFJ34SFME13D18K32,2022-05-13 12:46:37.487743,2022-05-13 12:46:37.487743,IÑP01G118D29N0J1FXNFFC7AD4888W2R,Golden Rod,0.142969
01G2YQ9T6FKF2C416BA8Y34Y3P,2022-05-13 12:46:37.489145,2022-05-13 12:46:37.489145,IÑP01G118D29N0J1FXNFFC7AD4888W2R,Light Gray,0.143594
01G2YQ9T6FRPYJF5R3Q3HXJPGZ,2022-05-13 12:46:37.484405,2022-05-13 12:46:37.484405,IÑP01G118D29N0J1FXNFFC7AD4888W2R,Tan ,0.126094
01G2YQ9T6FY87RAN0MSFTNX5ZX,2022-05-13 12:46:37.486207,2022-05-13 12:46:37.486207,IÑP01G118D29N0J1FXNFFC7AD4888W2R,Sienna,0.129688
01G2YQ9T8ZD7XPA72DXXPXRVAW,2022-05-13 12:46:37.573469,2022-05-13 12:46:37.573469,FEP01G118D29QDYETKBF14R964S8VWR0,Light Gray,0.260938
01G2YQ9T8ZE8WV3N538JG0EMTP,2022-05-13 12:46:37.576078,2022-05-13 12:46:37.576078,FEP01G118D29QDYETKBF14R964S8VWR0,Rosy Brown,0.157031
01G2YQ9T8ZN4Q6P3YHFKNK5RCH,2022-05-13 12:46:37.570458,2022-05-13 12:46:37.570458,FEP01G118D29QDYETKBF14R964S8VWR0,Sienna,0.291719
01G2YQ9TF9GCY7JFBKZ8WG3W24,2022-05-13 12:46:37.761058,2022-05-13 12:46:37.761058,FI201G118D29R33H8QC600S2MZ3S0S3N,Black,0.362188
01G2YQ9TF9NFNGXK9X4CGMVDBC,2022-05-13 12:46:37.749676,2022-05-13 12:46:37.749676,FI201G118D29R33H8QC600S2MZ3S0S3N,Green,0.18375
01G2YQ9TF9PNC8FFCQC5GGQMC0,2022-05-13 12:46:37.755963,2022-05-13 12:46:37.755963,FI201G118D29R33H8QC600S2MZ3S0S3N,Golden Rod,0.124063
01G2YQ9TNNPM2QPYBSDRDMJ6SA,2022-05-13 12:46:37.961376,2022-05-13 12:46:37.961376,1DA01G118D29S4NV3QBE2CDWGZ10B2IN,Green,0.132969
01G2YQ9TNP4XMF425NXD1PZ3AT,2022-05-13 12:46:37.968923,2022-05-13 12:46:37.968923,1DA01G118D29S4NV3QBE2CDWGZ10B2IN,Sienna,0.152656
01G2YQ9TNPBK0GDKHSZZATM3FY,2022-05-13 12:46:37.971764,2022-05-13 12:46:37.971764,1DA01G118D29S4NV3QBE2CDWGZ10B2IN,Black,0.211406
01G2YQ9TV4SFEWSR2ASTZRHVZ3,2022-05-13 12:46:38.253554,2022-05-13 12:46:38.253554,F1101G118D29SEHNYQWZFQRGD9JPAAEP,Black,0.803594
01G2YQ9V4E3169SX4NQEDVKMJW,2022-05-13 12:46:38.375051,2022-05-13 12:46:38.375051,5A001G118D29TT1DMTG4KJ0AF4YPK99D,Gray,0.183281
01G2YQ9V4ED841PZAS9C41QGJ2,2022-05-13 12:46:38.370241,2022-05-13 12:46:38.370241,5A001G118D29TT1DMTG4KJ0AF4YPK99D,Green,0.132031
01G2YQ9V4EK45DPATXYHHKD5XW,2022-05-13 12:46:38.378192,2022-05-13 12:46:38.378192,5A001G118D29TT1DMTG4KJ0AF4YPK99D,Black,0.629219
01G2YQ9VBYANT8QWFNV03636WD,2022-05-13 12:46:38.646822,2022-05-13 12:46:38.646822,WPA01G118D29VMB7R7JXD0NX8TK7JRAA,Tan ,0.100156
01G2YQ9VBYC2J0TCE1DSB80QBJ,2022-05-13 12:46:38.651735,2022-05-13 12:46:38.651735,WPA01G118D29VMB7R7JXD0NX8TK7JRAA,Black,0.153906
01G2YQ9VBYCYP36JF7WM8NWK4T,2022-05-13 12:46:38.650054,2022-05-13 12:46:38.650054,WPA01G118D29VMB7R7JXD0NX8TK7JRAA,Rosy Brown,0.127969
01G2YQ9VBYXH4WFG6A2XWS8CJN,2022-05-13 12:46:38.648479,2022-05-13 12:46:38.648479,WPA01G118D29VMB7R7JXD0NX8TK7JRAA,Gray,0.124219
01G2YQ9VH118PPBSA3AFXNVWYC,2022-05-13 12:46:38.791436,2022-05-13 12:46:38.791436,0WQ01G118D29WB9A1HTPKD8DR53RZ22N,Rosy Brown,0.248906
01G2YQ9VH1DVKWWTDTE75G7ZHP,2022-05-13 12:46:38.788445,2022-05-13 12:46:38.788445,0WQ01G118D29WB9A1HTPKD8DR53RZ22N,Gray,0.303281
01G2YQ9VH1VWGYBE8PPDQ6BK2R,2022-05-13 12:46:38.784767,2022-05-13 12:46:38.784767,0WQ01G118D29WB9A1HTPKD8DR53RZ22N,Green,0.268906
01G2YQ9W5967X7FCCY05H224F9,2022-05-13 12:46:39.457305,2022-05-13 12:46:39.457305,PDE01G118D29WM8HFSAM6DAWZS2ZCAAD,Light Gray,0.124844
01G2YQ9W6S3WY1FWZ133F2FVHB,2022-05-13 12:46:39.46408,2022-05-13 12:46:39.46408,PDE01G118D29WM8HFSAM6DAWZS2ZCAAD,Black,0.654063
01G2YQ9WDG67VZA8Y6SGB6S85Q,2022-05-13 12:46:39.770445,2022-05-13 12:46:39.770445,R2301G118D29X44KJEFNRCRSYPH13OEO,Rosy Brown,0.446562
01G2YQ9WDGQRMTY6AC1GN0QX49,2022-05-13 12:46:39.76433,2022-05-13 12:46:39.76433,R2301G118D29X44KJEFNRCRSYPH13OEO,Gray,0.227031
01G2YQ9WMM2AHTQ4TVW0BBE55D,2022-05-13 12:46:39.941378,2022-05-13 12:46:39.941378,N3201G118D29XE62DDVQNNGMWA091FN1,Light Gray,0.238906
01G2YQ9WMM652GE2E4P4FR5E2D,2022-05-13 12:46:39.936229,2022-05-13 12:46:39.936229,N3201G118D29XE62DDVQNNGMWA091FN1,Green,0.137812
01G2YQ9WMMW32VRQKXMNJP4XC8,2022-05-13 12:46:39.945149,2022-05-13 12:46:39.945149,N3201G118D29XE62DDVQNNGMWA091FN1,Black,0.285
01G2YQ9X6QRV4B8MKMP6XCYXWM,2022-05-13 12:46:40.588582,2022-05-13 12:46:40.588582,3A201G118D29Y05CJ2Z2FAPEC56YK0AI,Black,0.631562
01G2YQ9XDG0Q1E1HKXCNZA05X9,2022-05-13 12:46:40.736582,2022-05-13 12:46:40.736582,9E101G118D29YRD811Z1EZJYZMR3WI0I,Tan ,0.113438
01G2YQ9XDGR23B2W6WWYTRTKVR,2022-05-13 12:46:40.740381,2022-05-13 12:46:40.740381,9E101G118D29YRD811Z1EZJYZMR3WI0I,Gray,0.149687
01G2YQ9XDGXJR5WBM6J9FTWTJS,2022-05-13 12:46:40.743493,2022-05-13 12:46:40.743493,9E101G118D29YRD811Z1EZJYZMR3WI0I,Light Gray,0.1375
01G2YQ9XQ84SZQEAWVV1HWX9GW,2022-05-13 12:46:41.105634,2022-05-13 12:46:41.105634,PDQ01G118D29Z2NCTHZCYD9T07DRPFKW,Green,0.1625
01G2YQ9XQ8JNPHC1KBT0XQMJD4,2022-05-13 12:46:41.110526,2022-05-13 12:46:41.110526,PDQ01G118D29Z2NCTHZCYD9T07DRPFKW,Gray,0.253594
01G2YQ9XQ8ZQA79XYH2CANK8NP,2022-05-13 12:46:41.114356,2022-05-13 12:46:41.114356,PDQ01G118D29Z2NCTHZCYD9T07DRPFKW,Light Gray,0.102812
01G2YQ9XT6GA2K41G6PYD02G73,2022-05-13 12:46:41.185278,2022-05-13 12:46:41.185278,RAP01G118D29ZSD8YMBD3842JRAYFA93,Yellow,0.754219
01G2YQ9Y3984S21X1AH0B187H3,2022-05-13 12:46:41.465052,2022-05-13 12:46:41.465052,FN301G118D2A0860W3N9F671MNKNYFAD,Beige,0.109531
01G2YQ9Y39G8H5P347CSMPQBAY,2022-05-13 12:46:41.470611,2022-05-13 12:46:41.470611,FN301G118D2A0860W3N9F671MNKNYFAD,Bordeaux/ Fire Brick,0.191094
01G2YQ9Y39H6Q03FME927WT70H,2022-05-13 12:46:41.467142,2022-05-13 12:46:41.467142,FN301G118D2A0860W3N9F671MNKNYFAD,Tan ,0.104844
01G2YQ9Y39HF3PHTSA8SN5NPVC,2022-05-13 12:46:41.469013,2022-05-13 12:46:41.469013,FN301G118D2A0860W3N9F671MNKNYFAD,Sienna,0.32375
01G2YQ9YHN4WJXEN0MD8SJ0AZ1,2022-05-13 12:46:41.907473,2022-05-13 12:46:41.907473,DES01G118D2A0PNAV8WB1HRM5MRB0000,Sienna,0.132812
01G2YQ9YHN7CNXQWV0CT0XP3C5,2022-05-13 12:46:41.909171,2022-05-13 12:46:41.909171,DES01G118D2A0PNAV8WB1HRM5MRB0000,Gray,0.175469
01G2YQ9YHNTE87078C4QWSKB1N,2022-05-13 12:46:41.905854,2022-05-13 12:46:41.905854,DES01G118D2A0PNAV8WB1HRM5MRB0000,Green,0.207969
01G2YQ9YHNW1JSFND0DYCBAVE7,2022-05-13 12:46:41.912239,2022-05-13 12:46:41.912239,DES01G118D2A0PNAV8WB1HRM5MRB0000,Black,0.128906
01G2YQ9YSDC7S0C1MV88GH7804,2022-05-13 12:46:42.158762,2022-05-13 12:46:42.158762,2QD01G118D2A1A34Y6J4CGGD7EEVZSQ0,Rosy Brown,0.139531
01G2YQ9YSDFGG0ED33TZSA8961,2022-05-13 12:46:42.156013,2022-05-13 12:46:42.156013,2QD01G118D2A1A34Y6J4CGGD7EEVZSQ0,Light Gray,0.135937
01G2YQ9YSDX0DAR6ST1PSB7X27,2022-05-13 12:46:42.150006,2022-05-13 12:46:42.150006,2QD01G118D2A1A34Y6J4CGGD7EEVZSQ0,Tan ,0.170312
01G2YQ9Z4MS7SHF7DY4QV2FXZV,2022-05-13 12:46:42.56575,2022-05-13 12:46:42.56575,EPO01G118D2A1R16FK2A5J9H07RM5PF5,Green,0.182812
01G2YQ9Z4MSGQECG5ZEPB975J8,2022-05-13 12:46:42.574605,2022-05-13 12:46:42.574605,EPO01G118D2A1R16FK2A5J9H07RM5PF5,Gray,0.133281
01G2YQ9Z4MSH3K6B0S89HQNDTE,2022-05-13 12:46:42.571021,2022-05-13 12:46:42.571021,EPO01G118D2A1R16FK2A5J9H07RM5PF5,Sienna,0.332656
01G2YQ9ZA92DGEHA9SZ1XXP0CT,2022-05-13 12:46:42.765887,2022-05-13 12:46:42.765887,12001G118D2A2G0QNWCHAXT08P2BXWD9,Sienna,0.168281
01G2YQ9ZA93A7EXHN50S8NY1ZP,2022-05-13 12:46:42.764068,2022-05-13 12:46:42.764068,12001G118D2A2G0QNWCHAXT08P2BXWD9,Green,0.155
01G2YQ9ZA967X327Z8FBPPJ3BT,2022-05-13 12:46:42.772615,2022-05-13 12:46:42.772615,12001G118D2A2G0QNWCHAXT08P2BXWD9,Rosy Brown,0.115938
01G2YQ9ZA9GQ3S356ZFS03WHNS,2022-05-13 12:46:42.767498,2022-05-13 12:46:42.767498,12001G118D2A2G0QNWCHAXT08P2BXWD9,Golden Rod,0.133594
01G2YQ9ZA9KZPE51T550Z8KYMS,2022-05-13 12:46:42.769384,2022-05-13 12:46:42.769384,12001G118D2A2G0QNWCHAXT08P2BXWD9,Gray,0.108281
01G2YQ9ZA9X3Y8RTSV6KQHDYD8,2022-05-13 12:46:42.770899,2022-05-13 12:46:42.770899,12001G118D2A2G0QNWCHAXT08P2BXWD9,Light Gray,0.123281
01G2YQ9ZGP3515SDYKB4E7CNMZ,2022-05-13 12:46:43.023134,2022-05-13 12:46:43.023134,10N01G118D2A34DZFQ75E6MDYK1NZ2F0,Black,0.111719
01G2YQ9ZGP9B8YJ2BR4YRRKDCM,2022-05-13 12:46:43.014536,2022-05-13 12:46:43.014536,10N01G118D2A34DZFQ75E6MDYK1NZ2F0,Green,0.119375
01G2YQ9ZGPJ98WWK55V8C13655,2022-05-13 12:46:43.021298,2022-05-13 12:46:43.021298,10N01G118D2A34DZFQ75E6MDYK1NZ2F0,Rosy Brown,0.158906
01G2YQ9ZGPKRX2839VT8JFZ8ZH,2022-05-13 12:46:43.018108,2022-05-13 12:46:43.018108,10N01G118D2A34DZFQ75E6MDYK1NZ2F0,Gray,0.1375
01G2YQ9ZGPN7CS2Q4JH8S8K6NJ,2022-05-13 12:46:43.016095,2022-05-13 12:46:43.016095,10N01G118D2A34DZFQ75E6MDYK1NZ2F0,Tan ,0.153437
01G2YQ9ZGPX5X94C72F91V1N7G,2022-05-13 12:46:43.019507,2022-05-13 12:46:43.019507,10N01G118D2A34DZFQ75E6MDYK1NZ2F0,Light Gray,0.144531
01G2YQ9ZK19XQ3ZJPESA8N0307,2022-05-13 12:46:42.956513,2022-05-13 12:46:42.956513,1A101G118D2A3DGQBXQAZSKSV494YE19,Ivory,0.325781
01G2YQ9ZK1Q413N85KSXVR7HG9,2022-05-13 12:46:42.96187,2022-05-13 12:46:42.96187,1A101G118D2A3DGQBXQAZSKSV494YE19,Orange,0.214531
01G2YQ9ZK1VE23XDVJEH7VNZ5B,2022-05-13 12:46:42.95241,2022-05-13 12:46:42.95241,1A101G118D2A3DGQBXQAZSKSV494YE19,Beige,0.172188
01G2YQA0ABKXEQG7C4R3YS8ATT,2022-05-13 12:46:43.771669,2022-05-13 12:46:43.771669,EAI01G118D2A40ZPTHT9HH3YA65XY5NA,Black,0.15875
01G2YQA0ABZD0PA2SBDBGVN8MR,2022-05-13 12:46:43.767116,2022-05-13 12:46:43.767116,EAI01G118D2A40ZPTHT9HH3YA65XY5NA,Gray,0.220781
01G2YQA0PV343SHNBX939GC83N,2022-05-13 12:46:44.167754,2022-05-13 12:46:44.167754,Ñ0F01G118D2A91KR1V6FYH7QXY1CV00N,Green,0.225
01G2YQA0PV3BEX0W6NNR32PJ1E,2022-05-13 12:46:44.170804,2022-05-13 12:46:44.170804,Ñ0F01G118D2A91KR1V6FYH7QXY1CV00N,Gray,0.129688
01G2YQA0PV9PWX6R683ABGHBBC,2022-05-13 12:46:44.169306,2022-05-13 12:46:44.169306,Ñ0F01G118D2A91KR1V6FYH7QXY1CV00N,Tan ,0.145781
01G2YQA0PVBECYKT6KXMG2QJJF,2022-05-13 12:46:44.17375,2022-05-13 12:46:44.17375,Ñ0F01G118D2A91KR1V6FYH7QXY1CV00N,Black,0.187656
01G2YQA0PVT98DKFTPFCYMS9CY,2022-05-13 12:46:44.17228,2022-05-13 12:46:44.17228,Ñ0F01G118D2A91KR1V6FYH7QXY1CV00N,Rosy Brown,0.128281
01G2YQA0VW8JBDTT0M6VXZ3566,2022-05-13 12:46:44.324877,2022-05-13 12:46:44.324877,NW201G118D2A9D6E2KJY8TN3NXGQCSAD,Yellow,0.816875
01G2YQA1AK3PYFSWKM4ZQZTY1Y,2022-05-13 12:46:44.85137,2022-05-13 12:46:44.85137,D1S01G118D2AACZ1YBQCRYETCE0RZFK3,Light Gray,0.125625
01G2YQA1AKGC57GGVC8F85V4JA,2022-05-13 12:46:44.846355,2022-05-13 12:46:44.846355,D1S01G118D2AACZ1YBQCRYETCE0RZFK3,Sienna,0.249844
01G2YQA1AKHE78XW2FR9X5HT44,2022-05-13 12:46:44.849674,2022-05-13 12:46:44.849674,D1S01G118D2AACZ1YBQCRYETCE0RZFK3,Gray,0.100781
01G2YQA1AKPZJE8SCCBXN3XHZS,2022-05-13 12:46:44.853043,2022-05-13 12:46:44.853043,D1S01G118D2AACZ1YBQCRYETCE0RZFK3,Rosy Brown,0.1625
01G2YQA1AKTPSV37M9DZMQ7W5C,2022-05-13 12:46:44.848045,2022-05-13 12:46:44.848045,D1S01G118D2AACZ1YBQCRYETCE0RZFK3,Golden Rod,0.125625
01G2YQA1FYB98SVX31RKWC6SYG,2022-05-13 12:46:44.952593,2022-05-13 12:46:44.952593,A3Ñ01G118D2ABNBF7D672YEMPP994QAS,Khaki,0.1125
01G2YQA1FYF7DCVTRF62QV88CX,2022-05-13 12:46:44.950844,2022-05-13 12:46:44.950844,A3Ñ01G118D2ABNBF7D672YEMPP994QAS,Light Gray,0.292031
